track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
02alV7rdZncnoJbOiGvrVr,Your Body,Sico Vox,274771,302127,2026-01-15 11:37:09,2026-01-17 19:06:38,27356,55.49138889089227,9.955926935520852,4.305933789516624,0.09490943529443133,0.04104828681698772,False
02kVlIGzdRcnOdk7V7zMVW,NARCAN,Bumboi,263112,269439,2026-01-16 10:18:38,2026-01-16 22:17:14,6327,11.976666670292616,2.404679376083189,4.818728500572563,0.023762222605300944,0.047617033873189454,False
036RDqV75fu4mul3doDxyg,MASCARA,WesGhost,699880,738255,2026-01-16 07:34:16,2026-01-17 19:10:17,38375,35.60027777776122,5.483082814196719,3.6964314818612287,0.05338040159812858,0.03598650680066833,False
039CRoHyVLNHHK8zmhMgAE,2026,Vybz Kartel,177944,188347,2026-01-16 10:52:35,2026-01-17 11:22:35,10403,24.49999999254942,5.846221283100301,5.726910646411267,0.05681711216577184,0.05565757928135533,False
03AFW2unDBhYoTEOuX7oeu,Não Volta Pra Mim - Ao Vivo,Yan,1179548,1231041,2026-01-16 10:15:03,2026-01-17 18:52:01,51493,32.61611111462116,4.365485762342863,3.2122670274219676,0.04272883865535282,0.031441275268060995,False
03B70RlybwiPiug2TMIjiu,Iris,Skate Avenue PH,201318,215246,2026-01-16 09:24:45,2026-01-17 18:37:29,13928,33.21222222223878,6.918407693301146,4.999418091573726,0.06689581266613144,0.048340622715456784,False
03HmTwrG2zX0EAXMnMKaPB,Magia,Charly & Johayron,256973,382565,2026-01-15 08:20:25,2026-01-17 12:30:57,125592,52.17555554956198,48.87361707261074,22.481156115883564,0.39792755245941347,0.18304091175328366,True
03NV0xgGi5ivhK4JYkAmLe,Love in Slow Time,Warm Blanket,746874,799734,2026-01-15 11:13:14,2026-01-17 18:22:28,52860,55.15388888865709,7.077499015898264,3.0797461394692625,0.06838267617070072,0.02975645527752336,False
03gKien5h6AEM870zsSYxm,GOZALO (Ultra Slowed),Ariis,6175813,6688121,2026-01-15 20:30:24,2026-01-17 17:33:57,512308,45.05916665866971,8.295393659102048,4.418400573774102,0.07969243395734081,0.042446821741390944,False
03mhpr8KxKGRng1nDfHnn2,รักร้ายท้ายสุด,PORZAX,633669,699595,2026-01-16 08:53:53,2026-01-17 17:50:27,65926,32.94277777522802,10.403854378232168,7.579582595652673,0.09897486009177021,0.07210675002606222,False
043Ofzf0ZMfts6GslY3Sa2,Super Fenix Ritmada,Notmuchxhead,211062,264715,2026-01-15 09:19:43,2026-01-17 18:37:25,53653,57.29500000923872,25.420492556689503,10.64825589077881,0.2265018463770011,0.09487816235572866,False
04CmYChlmEfWqKOAQO45my,Lohri Da Geet,Bhupinder Babbal,145451,153684,2026-01-16 22:17:07,2026-01-17 13:37:22,8233,15.337500002235174,5.660325470433341,8.857233008678254,0.05505928609950803,0.08615634009425384,False
04KiE1HQJjNQU8koN8rsVs,Deeper,Soulflow,567761,617726,2026-01-16 09:50:18,2026-01-17 19:06:35,49965,33.27138889208436,8.800357897072889,6.348054486538079,0.08434443792349582,0.06084105826569493,False
04SHKIDLsuB8QGCX6rXbU0,And the Hound - Reprise,Yaelokre,197477,234979,2026-01-16 09:36:25,2026-01-17 18:22:28,37502,32.76749999821186,18.99056598996339,13.909318189791506,0.1738740265855535,0.12735108379586496,False
04YMLAsyIAe1sLb6RO5YcC,"J Balvin: Bzrp Music Sessions, Vol. 62/66",Bizarrap,13776992,15584604,2026-01-15 11:37:09,2026-01-17 18:52:03,1807612,55.24833333492279,13.120512808601472,5.699580211723601,0.12328354946497246,0.053554650585071334,False
04nHyx9FyhDs0RDSOrp532,Alles in Flammen,SOPHIA,242790,257848,2026-01-16 08:50:45,2026-01-17 12:43:46,15058,27.883611112833023,6.2020676304625395,5.338247708618884,0.060173391843619306,0.05179248119631856,False
04sxgjJL9yQRd8LD9SysdX,Balls balls balls balls,Hyperbaiter,892726,978671,2026-01-16 09:01:36,2026-01-17 17:50:30,85945,32.814999997615814,9.627254051075022,7.041112212176987,0.09191582596219915,0.06722473939518683,False
04tnLqh6lAG2KDheAY9ZYs,MONTAGEM SILÊNCIO - SLOWED,BACD,502228,540677,2026-01-15 08:52:09,2026-01-17 18:52:06,38449,57.999166656285524,7.655686262016455,3.167915693983215,0.07376785818310337,0.030525069556367752,False
05HvP9SPEQzEKUB9wqSskd,LOUCURA LETAL - Super Slowed,Nakama,1067130,1234462,2026-01-16 10:00:33,2026-01-17 19:06:35,167332,33.100555557757616,15.68056375511887,11.369402228496838,0.14566244581227641,0.10561450225192118,False
05axRIbcO9nhPiuLRz2pOW,KATYUSHA,BADGRUB,2074730,2342774,2026-01-15 11:31:29,2026-01-17 19:06:36,268044,55.585277784615755,12.919464219440602,5.578224192168942,0.12150467260592487,0.05246195141529516,False
05iAywwI2bDhojoskHK6us,Pior É Te Perder / Aonde Você Foi Parar? - Ao Vivo,Panda,455796,501355,2026-01-15 11:07:01,2026-01-17 18:52:07,45559,55.75166667625308,9.995480434229348,4.302858456493176,0.09526909199868121,0.04101147722176071,False
063pH1qYBplwBdrbKvkml7,Somebody's Doin' Me Right,Jon Pardi,2579837,2778416,2026-01-15 08:52:09,2026-01-17 18:22:34,198579,57.50694444403052,7.6973467703579725,3.2124176353759966,0.07415476249807505,0.03094781538403478,False
06455EyunGQm3ytRvTEoWc,ALTAMAR - Remix,Marc Magán,511656,552983,2026-01-15 09:57:50,2026-01-17 18:37:26,41327,56.66000000014901,8.077106493425271,3.4212946671672553,0.07767473540896917,0.03290140575027105,False
06A8Tr7xB8nffxyZOwPClF,Ciumenta Eletronejo,JIRAYAUAI,585141,657677,2026-01-15 10:33:50,2026-01-17 19:06:36,72536,56.54611111432314,12.396328406315742,5.2614030547578725,0.11686108551373563,0.04959962757932672,False
06Ikvb4t2utDtM74MZcN6R,Ainda Bem / Resposta - Ao Vivo,Grupo Menos É Mais,3353988,3578420,2026-01-16 07:26:24,2026-01-17 19:06:34,224432,35.66944443807006,6.691496809171649,4.502338793051547,0.06477127663389314,0.04358101629287793,False
06YajcL2IPkmNDglGHXmCU,¡Adios Amigos!,Kasalla,490743,521438,2026-01-15 20:36:53,2026-01-17 17:33:56,30695,44.95083333179355,6.254801392989814,3.3395428361409176,0.060669810376497116,0.03239262414310024,False
06aCcrOFZurkKU1N30YDcZ,EQUIPE CAOS (ELETROFUNK),DJ JEFINHO 062,522746,549232,2026-01-16 07:26:24,2026-01-17 18:05:50,26486,34.65722221881151,5.066705436292195,3.5086750375801667,0.0494252523276979,0.0342268069949614,False
06bb202h8xCZ904uMx8Z28,"Rivalry - from ""Heated Rivalry""",Peter Peter,610614,1001665,2026-01-15 08:21:00,2026-01-17 18:22:31,391051,58.0252777710557,64.04225910313225,26.488700744175862,0.49495388610109636,0.2047192830906493,True
06bzImx7XessYmgBhsQmMg,DO IT AGAIN,Ellisar,419777,430823,2026-01-16 18:13:25,2026-01-17 13:37:19,11046,19.398333325982094,2.631397146580208,3.2556163695433185,0.025973715009396308,0.03213519170693762,False
06jg5hmitNCw50znrqJacw,N.W.A,Ninho,1259057,1472434,2026-01-16 09:55:10,2026-01-17 18:37:27,213377,32.704722225666046,16.94736616372412,12.436637899654123,0.1565537857429543,0.11488527044826123,False
06oRwfBISxd06rozMDDogR,Bad News,Zach Bryan,4866287,6092124,2026-01-15 20:41:42,2026-01-17 18:05:53,1225837,45.40305555984378,25.190396702866067,13.315613088461173,0.22466556608480182,0.1187579452428773,False
06yI3fi0iMjOCCHhYYJ50m,ALKOHOLIST,Kaptenen,284054,312990,2026-01-16 08:58:56,2026-01-17 18:52:03,28936,33.88527778163552,10.186795468467263,7.215023964646807,0.09700688021619056,0.06870727577303046,False
07K8G8uXuLUD1G5UobYTBe,The Greatest Good,Zarooni,157006,192612,2026-01-15 10:46:33,2026-01-17 19:06:38,35606,56.334722220897675,22.678114212195712,9.661443593500056,0.20439378154049762,0.0870768606568586,False
07KsWpzh1iP6OiUgcwc5rH,Los Más Sueltos (Remix),Joss ML,583748,643648,2026-01-15 11:00:08,2026-01-17 18:37:32,59900,55.62333333492279,10.261277126431269,4.42747020484173,0.09768260996897442,0.04214746759492529,False
07V3bkEdKnGwJJjKqa37F4,Nome Proibido,Canal Do Hit,2179425,2316285,2026-01-15 20:24:44,2026-01-17 18:22:31,136860,45.96305555105209,6.279637977907017,3.2789663276926904,0.06090352859274275,0.03180129494659691,False
08C6m4alGcRaXEbm6IMsNs,Qué Rico PR!,Rawayana,1224307,1494494,2026-01-15 08:15:32,2026-01-17 12:30:57,270187,52.25694444403052,22.068566135781303,10.135410573536785,0.19941271837887922,0.0915841002953974,False
08DchrgnFXBD6H142l4tvY,SCANDAL ANTHEM,Fantasm,1251424,1318819,2026-01-16 09:24:00,2026-01-17 18:05:49,67395,32.69694444537163,5.385464878410515,3.953004149907602,0.052454536230080506,0.0385023399243086,False
08WX097zEdZviqKqfp7S1x,GOSTOSIN,Anitta,14038823,15737366,2026-01-15 11:19:12,2026-01-17 19:06:30,1698543,55.78833333402872,12.09889888917326,5.204915723177584,0.11421132146527131,0.049133421834894,False
08fq0MpVLELiGYfSD9CGyb,Fanatismo,Eduardinho dos Teclados,160083,176293,2026-01-15 20:41:41,2026-01-17 17:50:28,16210,45.14638888835907,10.125997138984152,5.383020377035804,0.09645495283778519,0.05127583678577985,False
09AlOqeaIaKCiNrbXRGjJp,Borrow your night,PLAVE,417308,486172,2026-01-15 11:00:09,2026-01-17 18:05:54,68864,55.0958333350718,16.501960182886503,7.188330231447255,0.15273791248029095,0.0665333415910698,False
09FWLEUIl4PtOBmMkL7A3m,MONTAGEM DEVAGAR,Dj Samir,126075,197298,2026-01-15 10:53:12,2026-01-17 18:22:26,71223,55.48722221329808,56.49256395002974,24.43484248659644,0.4478383081669621,0.1937044055781043,True
09gPlbJyDQ7eRiWz7U4qhJ,in my coffin,zombiwebz,115663,122591,2026-01-16 22:17:16,2026-01-17 14:03:42,6928,15.773888893425465,5.989815239099799,9.113514537199022,0.05817282085774043,0.08851005037620638,False
09uopYcL4Hoc1d5Bh0PZ6G,Talvez Você Precise de Mim (feat. Veigh) (Funk Remix),Syon Trio,589520,658788,2026-01-15 11:07:01,2026-01-17 18:22:27,69268,55.2572222314775,11.749898222282535,5.103361080176408,0.11109313674259975,0.048251344786266914,False
0A5DXxbwE2YbIHZrzXT83X,Rivers and Creeks,Zach Bryan,3014966,3693862,2026-01-16 07:47:49,2026-01-17 18:05:53,678896,34.30111111700535,22.51753419441546,15.755198682122238,0.20308397003461284,0.1420949678336902,True
0AFqdd132CkrtpLmO6S2ou,Hitung Mundur,Biru Baru,153861,165408,2026-01-15 10:11:59,2026-01-17 18:05:48,11547,55.89694444835186,7.504825784311814,3.2222838046166995,0.07236555158890871,0.031070987068686155,False
0AWbhOimtlECEsQP0H5J6Q,CARNAVAL,Marina Sena,2973265,3103023,2026-01-16 17:12:37,2026-01-17 18:22:27,129758,25.16388889029622,4.364158593330901,4.1623060210034435,0.04271612202359627,0.040740401177087,False
0AmIdnR6w2DXAhP9QnPxeG,Tchutchuca Maromba,Tchakabum,143503,149669,2026-01-16 09:17:02,2026-01-17 17:20:23,6166,32.05583333596587,4.296774283464457,3.216967773770084,0.04207024824856923,0.03149772920839397,False
0AnFVRu7dZRCDHJUMh0dlc,Tô de Cara - Ao Vivo,Luan Santana,203837,210221,2026-01-16 22:17:02,2026-01-17 13:20:35,6384,15.059166669845581,3.1319142255822054,4.991374560219519,0.030838703455150343,0.04914806371096479,False
0B0V6mIB9zsL5YyBsgSL02,MONTAGEM BAILE DE FAVELA,Mc RN Original,947162,1186837,2026-01-15 11:00:08,2026-01-17 19:06:34,239675,56.107222214341164,25.30454135617772,10.824078765265185,0.2255769191212861,0.09649107272195473,False
0BPm2ZCYW1DBMNfQKLSNpi,"Jaate Hue Lamhon (From ""BORDER 2"")",Anu Malik,397299,741693,2026-01-16 07:41:23,2026-01-17 18:05:52,344394,34.40805555135012,86.68383257949303,60.46293371048108,0.6242462650921936,0.4354186867622858,True
0BUvxX1tTOSJcsn6Y24Bsp,Say Why,Zach Bryan,5377663,6992165,2026-01-16 07:47:49,2026-01-17 19:06:38,1614502,35.313611112535,30.022372171703584,20.40394367556261,0.2625363432895704,0.17842616601486888,True
0Bv2Wl8eZfitZuBRT6hNak,Muito Melhor Que Ontem,DJ Katrip,478999,503543,2026-01-16 10:00:33,2026-01-17 17:20:23,24544,31.33055555820465,5.124019048056468,3.925128519502136,0.04997060097070122,0.03827874743774741,False
0C22oiGNeKPMymODmqDlMO,Saahaan Wargiye,Gippy Grewal,107445,138685,2026-01-15 11:37:10,2026-01-17 13:20:35,31240,49.7236111164093,29.075340872074083,14.033739007734578,0.2552260856579157,0.12318948520149865,False
0DG05um9MivILfohuY7RH7,Flying South - Original Mix,Nikolay Mikryukov,142861,153804,2026-01-15 11:37:09,2026-01-17 18:22:29,10943,54.75555555894971,7.659893182884062,3.3574207130689873,0.07380693497335704,0.0323504422752778,False
0DK2lhhupTXA83yLVYXD4Y,No Limit,Lawstylez,211396,235576,2026-01-15 20:50:50,2026-01-17 18:37:26,24180,45.776666667312384,11.438248595053832,5.996897246284563,0.1083004272351731,0.05678024292450645,False
0DMqVdleszWkZ8STUeT1TN,Ilha de Capri,Dj Brenno Paixão,476312,545468,2026-01-15 10:33:50,2026-01-17 19:06:34,69156,56.54555555060506,14.519054737231059,6.162417369508306,0.13557104007949208,0.05754130329475548,False
0Dk6l2yB4c9pCZW8qQRC00,WIT DAT STEEL (ft. 1nonly),Diplo,168516,184348,2026-01-16 17:12:46,2026-01-17 17:20:21,15832,24.126388885080814,9.394953594910868,9.345737041372637,0.08979457491859166,0.08932417562824099,False
0EKdGpsW1jhPW1b8u5IFJl,DAISIES,Yann Muller,206505,223793,2026-01-15 11:37:10,2026-01-17 19:06:36,17288,55.49055556207895,8.371710128084066,3.6208151286076276,0.0803968922789238,0.03477214086522441,False
0ESqVXyoMWKugGowSwuCyT,SANTA LEFT A BODY,bleood,158405,163708,2026-01-16 22:17:16,2026-01-17 14:03:42,5303,15.773888893425465,3.347747861494271,5.093604324127742,0.03292930852822314,0.050102001479594094,False
0ExFfP6MZF8LLUDknAYzkO,"Nache Nache (From ""The RajaSaab"") (Tamil)",Thaman S,1053893,1283621,2026-01-16 10:18:38,2026-01-17 17:20:23,229728,31.02916667237878,21.798038320778296,16.860037693644347,0.19719406341726992,0.15252286895050088,True
0F5Xx83Gad2HlU8N5fpglk,Stay,Palm Monkey,291125,319291,2026-01-15 10:12:01,2026-01-17 18:37:20,28166,56.42194443941116,9.674881923572348,4.1153697993354665,0.09235018446066492,0.03928266650639893,False
0FIIbUFHc0wbWssUzwSnZu,祝你新年快樂,黃挺瑋,280850,293820,2026-01-16 22:17:08,2026-01-17 13:37:21,12970,15.336944438517094,4.618123553498308,7.226665371859159,0.045146615963839294,0.07064763046353624,False
0FPJ6cjuVPERcKB6JXEsAn,Dont Stop Believin',MOTi,108785,132559,2026-01-15 10:53:13,2026-01-17 18:52:02,23774,55.98027777671814,21.85411591671646,9.369349400036935,0.1976543720659156,0.08473886014825838,False
0FaHsD2voyGJb97omGLv9O,Ready Or Not,Dallax,170036,188648,2026-01-15 10:46:32,2026-01-17 18:37:30,18612,55.849444437772036,10.945917335152556,4.7037534336866385,0.10387266537370317,0.04463686244446956,False
0Fwod8yVB6PztKO6GtimcI,O Desejo E O Medo - Ao Vivo,Suel,230504,240938,2026-01-16 10:13:13,2026-01-17 18:52:01,10434,32.646666672080755,4.526602575226461,3.327704567717538,0.04427142311716597,0.03254586955184124,False
0GecnrwlbhYKU0occvdJPs,ACIDO III - Slowed,UdieNnx,12247536,13107533,2026-01-15 11:37:09,2026-01-17 19:06:36,859997,55.49083333835006,7.021796057590686,3.036953947954303,0.06786232920229693,0.029350719801310397,False
0Gfj3PJYYEXmhV0Qla5HQc,Chiclona,LENCHO,8721767,9260614,2026-01-15 19:50:27,2026-01-17 18:51:59,538847,47.025555554777384,6.178186140491944,3.1531040010593356,0.05994849814802179,0.03059536327809225,False
0Gq4EpeQG0lERQyAA9etDt,R9,Ninho,1330824,1586446,2026-01-16 09:55:10,2026-01-17 18:37:27,255622,32.704722225666046,19.20779907786454,14.09543168377608,0.1756979950083817,0.1289340374489386,False
0GqvenswFgVVdQMxdQScxE,Que Nadie Sepa Mi Sufrir,Sele Vera Y Los Pampas,185298,203061,2026-01-15 18:30:22,2026-01-17 13:37:21,17763,43.116388879716396,9.586180099083638,5.335983099601374,0.09154108658884551,0.05095477926644823,False
0GsNZAEjrG3xnjqsNm9aTq,Booma Yee,Septum,609112,675767,2026-01-16 08:58:56,2026-01-17 18:52:03,66655,33.88527778163552,10.942979287881375,7.750607936626947,0.10384618322596104,0.0735513639133806,False
0H11898FcXXriCvQrAE28B,rockstar,ILYAA,399617,434171,2026-01-15 11:00:08,2026-01-17 18:37:32,34554,55.62333333492279,8.646779291171297,3.730857008129342,0.08293187730371378,0.03578291583685962,False
0HuMsGcFrztItXtd2YczBE,Soy un avión,San Tosielo,162344,165899,2026-01-16 22:17:05,2026-01-17 13:37:25,3555,15.338888883590698,2.1897945104223133,3.4262630526229385,0.02166162877601762,0.033892878067627266,False
0I1x7qShAoqft0O0gk7Bau,Work Hard Play Hard (Slowed Hardstyle),ASCEND,1417932,1509446,2026-01-15 20:55:21,2026-01-17 12:30:58,91514,39.5936111100018,6.4540471616410375,3.9121749074374295,0.06254322399590372,0.03791110065033977,False
0IkHjF06XvA5aoXFhSX9gr,LOST LOVE FUNK - Slowed,AXZAMN,106103,119725,2026-01-15 08:52:09,2026-01-17 19:06:35,13622,58.24055555462837,12.838468280821466,5.290527121615492,0.12078712579640782,0.049774439675368334,False
0ImQwxpuqJrkFUSMXIkvGu,"Mr. Kupido, Mahal Ka Sa Akin, I Need You - Medley - Rock Version",Thirdzy,168442,206446,2026-01-16 09:24:45,2026-01-17 18:37:29,38004,33.21222222223878,22.56206884268769,16.303927168773583,0.20344740010558188,0.14701628725296503,True
0IpjVkKj5FKRKSk5hAx5Bk,No Me Dejes Nunca,Fuerza Regida,13287449,14293206,2026-01-15 08:47:13,2026-01-17 18:52:00,1005757,58.079722221940756,7.569225665513373,3.1277941598641945,0.07296441400575633,0.030150728501188016,False
0IrWiB6FtfYBlD3OUfFYHU,With Your Eyes Closed,Dosi,105433,138553,2026-01-15 21:12:55,2026-01-17 17:20:22,33120,44.124166667461395,31.413314616865687,17.086318173137116,0.2731772438244702,0.14858646286054578,True
0J0OoifukzPMxkPCZz1igB,Steal The Sky,DT James,110115,119606,2026-01-15 11:37:10,2026-01-17 19:06:36,9491,55.49055556207895,8.619170866821051,3.727843390796198,0.08267773325142412,0.035758618343878744,False
0J6YQ9KDwmnwD1sboA8UPZ,SHKINI,Guru Randhawa,9122218,9874416,2026-01-15 12:15:10,2026-01-17 19:06:38,752198,54.857777774333954,8.245779699630068,3.6074868654944234,0.07923419352601212,0.034664558459639117,False
0JBEfkOzifzKP3yFI4Ok3K,ugly,22francc,397000,429316,2026-01-15 08:52:09,2026-01-17 18:22:33,32316,57.50666665658355,8.140050377833752,3.397192367880785,0.07825696382319325,0.032659989544736014,False
0JMFQ6DQloVNDZzYnpopAM,Raiva de Você,Yasmin Sensação,625256,712599,2026-01-15 21:20:41,2026-01-17 17:33:59,87343,44.22166667506099,13.96915823278785,7.581346945839554,0.13075768398571427,0.070964860703157,False
0JO9VhYHF6EI0KSw9xLI6A,Tahanan,El Manu,21143011,22509149,2026-01-15 19:09:30,2026-01-17 19:10:18,1366138,48.01333333924413,6.461416493611057,3.2298110766642862,0.06261244707483314,0.03129752977529163,False
0K9BY9dZQJQCiDrPcisrGZ,SOL,Alee,161126,249009,2026-01-16 20:16:07,2026-01-17 14:03:40,87883,17.792499996721745,54.543028437371994,73.57216145781179,0.4353023727882087,0.5871719515999386,True
0KA9o22Q8NfrASYKNwU8tM,8AM - ENSEÑAME,Sech,2528140,2671322,2026-01-15 20:36:54,2026-01-17 17:33:57,143182,44.95083333179355,5.663531291779727,3.023853862717478,0.05508962646330557,0.029413270836609415,False
0KPlbfJ7e8Beufds7pILpH,Make It Work,bradeazy,1195095,1286179,2026-01-15 10:46:33,2026-01-17 18:52:05,91084,56.09222221747041,7.621486158004175,3.2609809446117746,0.07345012728841044,0.03142687141342762,False
0KWGeIRLtPMFZbcSVYZgC2,Maybe I'm Crazy,Sweet Love,112156,117122,2026-01-16 09:54:17,2026-01-17 18:37:25,4966,32.71888889372349,4.42776133242983,3.247856989382703,0.043325367257692364,0.031780077176889854,False
0KXVGmgBNLZSepM6mOcKvC,MI AMOR SECRETO,FABIANA ROJAS,118626,127566,2026-01-15 11:31:28,2026-01-17 19:06:33,8940,55.584722220897675,7.536290526528754,3.2539691737217984,0.0726581909034852,0.03137186824022745,False
0KeleEbdg0RSmOW4YlBfAL,Depois do Furacão,Enzo Rabelo,195969,510335,2026-01-15 11:31:28,2026-01-17 19:06:37,314366,55.585833337157965,160.4161882746761,69.26204551508613,0.9571108893674791,0.41324668473512105,True
0KiX541gkZHZ2SNC5jctSd,528 Hz Fall Asleep,Miracle Tones,882499,933225,2026-01-16 10:24:21,2026-01-17 19:06:35,50726,32.70388889685273,5.747995181864229,4.218210403045289,0.0558886736674706,0.041014332339796365,False
0KonMMF6wnbZQIF0TESm18,Navidad Hoy Hay Que Pistear,Banda Pequeños Musical,106462,107536,2026-01-15 09:50:51,2026-01-15 13:39:55,1074,3.817777778953314,1.0088106554451353,6.341766632975974,0.010037561260813526,0.06309991943155226,False
0KpIXnC0uUnlGZDhwISGzc,Strut,Ayanna Ife,10891352,11502454,2026-01-16 09:44:09,2026-01-17 18:52:04,611102,33.13194444403052,5.610892017813766,4.064397990737085,0.054591324073166934,0.039544669041966456,False
0LN5r9vYHiVLSg30jZU4ZL,The Fate of Ophelia - Portuguese Version,PROJECT ASTRA,164436,171946,2026-01-16 08:53:54,2026-01-17 17:50:28,7510,32.94277777522802,4.567126420005351,3.327316076015685,0.04465903727930262,0.032535716994370675,False
0LSeiKUNrkerJtnV6sbjn9,528 Hz Sleep Meditation to Release Anxiety,Miracle Tones,847001,895628,2026-01-16 10:24:21,2026-01-17 19:06:35,48627,32.70388889685273,5.741079408406838,4.213135209587382,0.05582327290411452,0.04096633748739528,False
0Lav2C23tnHkGjjc4ODwZi,Shakira Jatti's Hips Dont Lie - Nachdi Patola Banke,Sounds Of Jatin,2824751,2884163,2026-01-16 22:17:02,2026-01-17 13:20:34,59412,15.058888893574476,2.103265031147878,3.3520640934596333,0.020814517428788797,0.03317299316180525,False
0LlxNxh50ndZIKeJVkiDuW,Besos En Guerra,Manu Dal Santo,590900,651310,2026-01-15 11:31:29,2026-01-17 19:06:37,60410,55.58555556088686,10.223388052123878,4.414120013286746,0.09733892099042642,0.042027718895627446,False
0LwRLKWGGxNsaRruCWMTJg,Tempos Modernos,Mikael Santos,274293,330265,2026-01-15 20:59:53,2026-01-17 17:33:58,55972,44.56805555149913,20.405916301181584,10.988632669030244,0.18569848439349496,0.09999905919821911,False
0LxlXVO76T7LL3qdtukIyR,Annalena,Eldorado,293254,312668,2026-01-15 20:30:24,2026-01-17 17:33:57,19414,45.05916665866971,6.620199553970278,3.5261368790697794,0.06410279704208484,0.03414326635608171,False
0M4O6UEu4F9SxImTsBuX9n,DUET,ZICO,6162641,6743523,2026-01-15 11:00:09,2026-01-17 18:05:54,580882,55.0958333350718,9.425861412339287,4.1059488567920415,0.09007706922913472,0.03923798825859825,False
0M6tvOb1IiAURPQd0FVMrf,How Do You Do,Boostereo,177797,194451,2026-01-15 11:19:13,2026-01-17 19:10:18,16654,55.85138889402151,9.366862208023758,4.025051076511973,0.0895377532521742,0.0384754277486232,False
0MBvgnHXWHA9iusb7TZb9K,We-Skhinkily,MENZI MUSIC,1905839,2081563,2026-01-15 11:31:28,2026-01-17 18:22:28,175724,54.850000005215406,9.220296153032864,4.034404879703695,0.08819672225973375,0.03859109086658782,False
0MZxm2o1pedxNPD0ORiwgg,Akonuche,Priesst,1172207,1771769,2026-01-15 12:15:09,2026-01-17 18:51:57,599562,54.61333332583308,51.14813339282226,22.477207060479472,0.4130901857917683,0.18153377307795387,True
