playlist_id,track_id
03KRfdfHZf48gnljmSCGTm,1vUQYZpgqGrQVEOxk3JuSU
03KRfdfHZf48gnljmSCGTm,23Nc4ZhpqW8FHvcYhulkJF
03KRfdfHZf48gnljmSCGTm,2KP8WwY2rtcydq4duDjhYH
03KRfdfHZf48gnljmSCGTm,2XVyY9F4hJCFKLNtogOcky
03KRfdfHZf48gnljmSCGTm,3BaGvtdpVUGGXklAw4ztHb
03KRfdfHZf48gnljmSCGTm,3egqzae8XAs7VXIb1ikB4I
03KRfdfHZf48gnljmSCGTm,42GueQyFCw3yfxuoVSJlM1
03KRfdfHZf48gnljmSCGTm,4h07ne6Xf5AaCIGkrgNq1i
03KRfdfHZf48gnljmSCGTm,5zXdosglw9AtnQzlkE3Ldc
03KRfdfHZf48gnljmSCGTm,62J1jOM4LsYJtBDEWtdH09
03KRfdfHZf48gnljmSCGTm,64aGIcMIA3hlMNfnnSxaTC
03tFFBbrsZKwkpfmYQ7cZA,0JO9VhYHF6EI0KSw9xLI6A
048kreA4wf7WSSz8NuPEz6,45cH2I5on8CoHQ34wqfumA
04EKmJhBK8dLL6SONP5dyq,4lZpbwzKaBOm0kviDIJTfY
04HWH2CzfQRgGZ65dSNEP1,0Z8Qbs7lqEo7ULDLy69y6Z
04HWH2CzfQRgGZ65dSNEP1,1CKVYzxWUuQzUAR6afAknZ
04HWH2CzfQRgGZ65dSNEP1,1PTHYCi18n0dCNv0xOxtt4
04HWH2CzfQRgGZ65dSNEP1,2JIfrScK6NiOglo9zAdJQW
04HWH2CzfQRgGZ65dSNEP1,2a9WkloaIu64sryr4JTdTi
04HWH2CzfQRgGZ65dSNEP1,57QuZKqQD399jk0PBzolHY
04HWH2CzfQRgGZ65dSNEP1,6WIq8ScBcLDYnAecJ2amGy
04HWH2CzfQRgGZ65dSNEP1,7HY7YlBwdZMTh69E1gkYm3
04OopJTr1gnp5ZzroQIyTx,217s7lvmWNl9x6WhjwQB3F
04UGXBxyRDHWu6ynBZON1a,1PDaA7N903nWZambmDcCkm
04UGXBxyRDHWu6ynBZON1a,6ubgyAW7hlmdTYN6HIA2lr
04eep0cqKQRxxpnZLNBnz6,4AL4EamHEBKPpdcFRkYdXN
04eep0cqKQRxxpnZLNBnz6,7GzRxRiDEBBa42S6Nx3IHJ
04q6X7geokL8qr3nkLnGlR,0febwTwLDSZzrt46i1RBF5
05341M5VjVdmig3M7NGTOd,0jDBL4EmgC7SF60GzT8wrz
05341M5VjVdmig3M7NGTOd,0nUQ775OfY2e2RNYZFOq8c
05341M5VjVdmig3M7NGTOd,3MdW2jdTQHbvOokoez67In
05341M5VjVdmig3M7NGTOd,3RkHMg2sn03Ysn5sAkjjXb
05341M5VjVdmig3M7NGTOd,4U7Z8KVfxJ6M3020HfyADG
05341M5VjVdmig3M7NGTOd,4r23Se1aDXSrpJD4YUlwe3
05341M5VjVdmig3M7NGTOd,4yfNYwAkPwRVuvUaWYDxrz
05341M5VjVdmig3M7NGTOd,5xLvGCVembLRg5jt1NlDEo
05341M5VjVdmig3M7NGTOd,6GYTlakLY14kQ0lyvJ1IXt
05341M5VjVdmig3M7NGTOd,6UhyOKAi2V34FD87MKaJ5Y
064RdfIj9hWWopvle99QcK,1CftxBJLeUpLYs98zFQwke
064RdfIj9hWWopvle99QcK,2D9coh76MCXNqDEUCHl5vl
064RdfIj9hWWopvle99QcK,2rGGHbyaoHesd4L7dXkPxv
064RdfIj9hWWopvle99QcK,40BiHLp1GLzVwa48xbGQn3
06ADS6l11050yc8wgiC3Qm,7N3mR4WnEuq1MUQlxb6JWH
06ADS6l11050yc8wgiC3Qm,7sqdZHxYwWw05KgWnBlcT8
06XNXBn834mExS80xK3yYv,0Ylyq4VhTXoRiXRpn2Butm
06XNXBn834mExS80xK3yYv,7C31EEygajGR3RcMksZhQD
06XNXBn834mExS80xK3yYv,7IqGDiiRTGI3yUPE5erXjo
06Z7yrYl8jUOb1QleqBAxy,2gYTC8DsplN3RNdpdBcCOQ
06Z7yrYl8jUOb1QleqBAxy,3THVfoVD5kdCxPviVaCPi7
06cO81m2I7zzVT2HCVYztL,00EzdWhfYcUQ8TZLXBciHY
06cO81m2I7zzVT2HCVYztL,03mhpr8KxKGRng1nDfHnn2
06cO81m2I7zzVT2HCVYztL,0VOnuIfnGd06BZ0YCh6bBn
06cO81m2I7zzVT2HCVYztL,2UYCVz38O2zoQICICt9ZzU
06cO81m2I7zzVT2HCVYztL,52ijTzD9HujnkPswlVPGrF
06cO81m2I7zzVT2HCVYztL,7kiPXq1mQ8yakcIYmqrw6t
06jFf0X6Pmg3cTrXxPzTYW,188mZ3WuaM3cjGkIelQQFK
06jFf0X6Pmg3cTrXxPzTYW,2cG2Vmnu4qtHpWkY84hj97
06jFf0X6Pmg3cTrXxPzTYW,5VzovK8K0zRRiceMkrOPz1
06jFf0X6Pmg3cTrXxPzTYW,5rMrR8GD3FeTPutc6zzDqo
06jFf0X6Pmg3cTrXxPzTYW,5zxJfq7i3vCFKNeXLOG9Fg
06jFf0X6Pmg3cTrXxPzTYW,6f00ixRBopYCszGmKhOUyp
06rmMyUkOJzCkg8PzAodh6,4Z3F8VnLHzcIRNDRRJmr8P
06rmMyUkOJzCkg8PzAodh6,5DFp7EO4jDCkstFJjOcboU
07DxjrPyEamhiMV6p6d6Is,4ezApj4UvVqLOtxdXUOLMb
07FGrGLMo9I4FVUuljAecp,6rL6XAdZ3Y4Eg9ezak79IH
07QTzPiEFAthtiAeqNmzfS,0DK2lhhupTXA83yLVYXD4Y
07QTzPiEFAthtiAeqNmzfS,5xy5FYZADLtGCy1I78oiEr
07XPLmXvaDQKLgdcuVPqIt,1QUE9sIUcCA2uvcieOQ2uJ
07XPLmXvaDQKLgdcuVPqIt,1k9ITbg2wARSApPR3vkHUV
07XPLmXvaDQKLgdcuVPqIt,2lIJ5dFVoCpZqbn3OVPINW
07XPLmXvaDQKLgdcuVPqIt,2vcs1ZlxFtBVYrT18LpPly
07XPLmXvaDQKLgdcuVPqIt,372d1IbmSWUclSbmCOkjOn
07XPLmXvaDQKLgdcuVPqIt,3arOUvTGBcqvnGZw9l6ycV
07XPLmXvaDQKLgdcuVPqIt,4bPqrJZqsnna3K2jcBzXR2
07XPLmXvaDQKLgdcuVPqIt,4mD41z9xlqx6F6Ayias6aB
07XPLmXvaDQKLgdcuVPqIt,5mx9adNpiWs7lPLwxGaFvU
07XPLmXvaDQKLgdcuVPqIt,7scKCbQ5BXrDpgpI6JsPpz
07ZJHWuOvmBKS8g4QDJZ6s,0DK2lhhupTXA83yLVYXD4Y
07ZJHWuOvmBKS8g4QDJZ6s,35jNY3obbz2G7NVAH5Idp5
07ZJHWuOvmBKS8g4QDJZ6s,3OGmnOgg3NQ4uwerCW3GXE
07ZJHWuOvmBKS8g4QDJZ6s,3ihsreeZVYtB3psR97YQix
07ZJHWuOvmBKS8g4QDJZ6s,3mbD368kwuVHAFohTMmu4k
07ZJHWuOvmBKS8g4QDJZ6s,43psRuTeLgq7wHLXahgkO5
07ZJHWuOvmBKS8g4QDJZ6s,4Bhjd1nfvjBlyO7NSkpdCR
07ZJHWuOvmBKS8g4QDJZ6s,4QY77AdgyrkkN5G4dZTbtb
07ZJHWuOvmBKS8g4QDJZ6s,5TV7JnCTbwPD6yIVVFJrLb
07axWGkzOgfu73VC0OKBQ0,2G237wSvCY5YoOecoSuXDj
07axWGkzOgfu73VC0OKBQ0,2ksu88xjRb7TI5RkvTXxAx
07axWGkzOgfu73VC0OKBQ0,2pbSCYzxrG0wa6qcj8IyiE
07iGd3pHv6MfsFckza3aAU,0jJ7cHoHGBbxA5qQ3PiD2X
07iGd3pHv6MfsFckza3aAU,0meT5RlKZVTLQO1JC1BUpq
07iGd3pHv6MfsFckza3aAU,2tlMspCU1XmLxbPg1ZVYmg
07iGd3pHv6MfsFckza3aAU,5HQFP6XOqSv644Ln6JFCKG
07iGd3pHv6MfsFckza3aAU,5uP3QxI3qcOaerenrxyVTm
07iGd3pHv6MfsFckza3aAU,6J2eH6qD9A6XgG1MIHORNk
08Lrmdta6L2h3mRLixvqsl,1SxvouwX7n84XR6RXBZyfY
08Lrmdta6L2h3mRLixvqsl,2AxJB2f9IHqmNXckqhRdjb
08Lrmdta6L2h3mRLixvqsl,2UKrnomZm0mg1G1m3l9xNY
08Lrmdta6L2h3mRLixvqsl,2e4xHJ2ONFylvgzsF3jwye
08Lrmdta6L2h3mRLixvqsl,4J2RknAoucFKF1EIBIkvIz
08Lrmdta6L2h3mRLixvqsl,4bq3rcGoqaAhRZYWM2g7XH
08Lrmdta6L2h3mRLixvqsl,4jbHPq3Bw1OCtzF6SUWRpx
08S9FZzWFt1mVzMeDT79jG,314UzRpoxuvQWd2PvOocu4
08S9FZzWFt1mVzMeDT79jG,4zFRyL1GIKf17Fhp35AOUJ
08SmQb5wtomq2313I5z44S,0POp2Wnhud0FnTNN7zzJnO
08SmQb5wtomq2313I5z44S,1PqDC7jkamgyygktxr4CQD
08SmQb5wtomq2313I5z44S,1Q9AA6bYXxJBXPxBeQsLf5
08SmQb5wtomq2313I5z44S,1YEhcpxK53xE9q0JAwb2Fi
08SmQb5wtomq2313I5z44S,2RGz9nulfSEwJHrMl4dB4W
08SmQb5wtomq2313I5z44S,2y6MYgzqlLyho5wU0aaQO3
08SmQb5wtomq2313I5z44S,2ydXdGJ80UFykNdwpHy0eV
08SmQb5wtomq2313I5z44S,342is2Mbd5vqTD5HADpRz8
08SmQb5wtomq2313I5z44S,5TV7JnCTbwPD6yIVVFJrLb
08SmQb5wtomq2313I5z44S,5n9PL4NTDNQiuFXFVc7euj
08SmQb5wtomq2313I5z44S,60dp8cZzzypuBfzTqLImbI
08SmQb5wtomq2313I5z44S,6356Drc7YekC1LQSew1jWm
08SmQb5wtomq2313I5z44S,65Ij6O7xwDOJpL6Y5YBsCg
08SmQb5wtomq2313I5z44S,6kqiQAophgcV4aOF4PlUob
08SmQb5wtomq2313I5z44S,7iKypx9oabz2cH71AocRQh
08WUzdSFifm4zmVkoNymUF,7MStpKz6w6a7Kq0QR7QTu0
08eJcbpIAxiDDYhQVRGEtq,06yI3fi0iMjOCCHhYYJ50m
08jzV0mZ7YboZJJZ0Xq1DG,4h07ne6Xf5AaCIGkrgNq1i
08jzV0mZ7YboZJJZ0Xq1DG,5ptbbcGKrM9LS8SJKPCKfh
08q9DbgxlY1D6j8I8A0i75,25pgOj09yC4FtXuxjeQ2Lq
08q9DbgxlY1D6j8I8A0i75,2HGNYleK2mFLsPVxbTQEuc
08q9DbgxlY1D6j8I8A0i75,7pBiD6VKMmjlEzXbAtgHSm
090cpFDYkdww1R5c1WJCvT,0SAbvkIyu99BcnK9wyO9OE
090cpFDYkdww1R5c1WJCvT,0ljATWpzUmU94vFRDNxbyq
090cpFDYkdww1R5c1WJCvT,0meT5RlKZVTLQO1JC1BUpq
090cpFDYkdww1R5c1WJCvT,0wDEwfWfGUdxrcyHocumTt
090cpFDYkdww1R5c1WJCvT,1wGWpkQbToq50KP9o715h2
090cpFDYkdww1R5c1WJCvT,2JueDh52ep38AViULLi6IE
090cpFDYkdww1R5c1WJCvT,3ZxIAIV3cMVtOFn1tv5AuR
090cpFDYkdww1R5c1WJCvT,5KPZxI1oSiLY92nbWa8j1a
090cpFDYkdww1R5c1WJCvT,5eVwfDE2Ia7HPyC8y2QmEP
090cpFDYkdww1R5c1WJCvT,5u8Z140l04RgDUUDPNVNEf
090cpFDYkdww1R5c1WJCvT,6J2eH6qD9A6XgG1MIHORNk
095Z2xfvM1HGqwBHiJ02dC,3xmVgE8I6lDQEP2qRaLoG2
095Z2xfvM1HGqwBHiJ02dC,6YkGw5op7PeyP2gmMMMrfJ
09VRGaqMKGz8DIsL7H8W8S,0B0V6mIB9zsL5YyBsgSL02
09WgmfSaJwgRvUCayL3iTZ,3Weyb5gK8sP5FGd1yuRmoL
09p59sPpHqIJ5dZ8kwb66S,2CoC3apW4ahryZB9vCoGKT
09qZGd9c1V8RFC1JTm39jy,0KeleEbdg0RSmOW4YlBfAL
09qZGd9c1V8RFC1JTm39jy,1PTHYCi18n0dCNv0xOxtt4
09qZGd9c1V8RFC1JTm39jy,1QFFPCedVa5jCyE35tkWwQ
09qZGd9c1V8RFC1JTm39jy,3qfp3RA9eds5WckqeCngG4
09qZGd9c1V8RFC1JTm39jy,5d10gnmbT1MRkPOFjiX5nR
09vr13GP4JWuWtCWjXPkUb,32HwaDSgNMbtjTDhzLTw8B
09zRS3QTPWF6jhG3l4KOWw,6Mr6xOUz5beVAGwOS31NkA
0A2jJIof3w8ImyFOrOAgun,0B0V6mIB9zsL5YyBsgSL02
0A2jJIof3w8ImyFOrOAgun,3jhyw60F61gc7nC4dblqtC
0A2jJIof3w8ImyFOrOAgun,3sQm6eXrv4KglLIcc8Cclx
0A2jJIof3w8ImyFOrOAgun,4S1SaaCxQ87nXpA2EfYFj4
0A2jJIof3w8ImyFOrOAgun,4ZuUJilJAe5MSA8dXHdOXR
0A2jJIof3w8ImyFOrOAgun,58lPXPuE7deTicTvsdvVbL
0A2jJIof3w8ImyFOrOAgun,5EBGurMfhX52rrT8reEfP6
0A2jJIof3w8ImyFOrOAgun,6kaWah1Acn1dtNjAy6sm1p
0A2jJIof3w8ImyFOrOAgun,7qqixxBvZIGSep53Eh2o0b
0A6GjZcMl5Xvd6o6emnpnq,4uTjfxaKcIfHQKvuybuQ1k
0A92YlS5GtFbri7NRKnf2d,014dfohNfyj0YsxKLVTSPY
0A92YlS5GtFbri7NRKnf2d,07V3bkEdKnGwJJjKqa37F4
0A92YlS5GtFbri7NRKnf2d,0UQpFBbWxkctTHSJU9pQCi
0A92YlS5GtFbri7NRKnf2d,50cdxMIbh9TuU8kO0xbpog
0A92YlS5GtFbri7NRKnf2d,6slkPhctd8TU0sxcpeH95f
0A92YlS5GtFbri7NRKnf2d,7fFXRzdVsW8nNIjgYwL5Pf
0AAAVe9S6nb6PzQQ8JFKhX,35DEkDOvU3fbYnW2B0AolJ
0AAAVe9S6nb6PzQQ8JFKhX,57mHtPwA5CeLS4TyDsx4Yc
0AAAVe9S6nb6PzQQ8JFKhX,602YlgWnHP5vXYnx5bX0Wf
0ANw5DZxO6wYiLnDWlDrDk,2E4TYekUduml1DWIqQWNcj
0Ag0itgyU1sAa4uXMqcNEh,1QFFPCedVa5jCyE35tkWwQ
0Ag0itgyU1sAa4uXMqcNEh,2a9WkloaIu64sryr4JTdTi
0Ag0itgyU1sAa4uXMqcNEh,3OWPIpmsaIuj2c0VyWKiFW
0Ag0itgyU1sAa4uXMqcNEh,3lyolTZROCL7dY6kv2RawB
0Akgs9PGUQnn5y83ueaJJE,0LlxNxh50ndZIKeJVkiDuW
0AoEyYxc5ZrDQmrgrLZDfq,7fFXRzdVsW8nNIjgYwL5Pf
0B3w6yTw1ZmMZwEyjDinFv,2GwkhYxTMUNoA82crG078s
0Br1wV2RlK3RQa0vYRXO5F,0KXVGmgBNLZSepM6mOcKvC
0Br1wV2RlK3RQa0vYRXO5F,2YVipuQmgcbJy9Z6rWdGOn
0Br1wV2RlK3RQa0vYRXO5F,4MkhQv42GeoJdbAsuz01E4
0Br1wV2RlK3RQa0vYRXO5F,4m2g3MSQmM3vRDMVeDjddV
0Br1wV2RlK3RQa0vYRXO5F,5VTTS6tweu30FEBcMhhz0P
0Br1wV2RlK3RQa0vYRXO5F,5k4mTUY21bpEv1sGnBQGiX
0Br1wV2RlK3RQa0vYRXO5F,7pvqk2l1biK5UoYKQCqOFF
0CTLmGbTNu3CSRKtQFuFHY,0TfUkA8rLeYIvPEMJS3qWz
0CTLmGbTNu3CSRKtQFuFHY,3o2j4ZoIBhwZJCCdwn0BG7
0CTLmGbTNu3CSRKtQFuFHY,5afL9JeWbEWcs90XEYTHg5
0CTLmGbTNu3CSRKtQFuFHY,6IPfehEVfzPHdW3H5DTEcl
0CTLmGbTNu3CSRKtQFuFHY,7aXV50jcJWXZYZe1zvOQK4
0CYX5ZCPwPLM2M2D2USbGW,2a9WkloaIu64sryr4JTdTi
0CYX5ZCPwPLM2M2D2USbGW,3lyolTZROCL7dY6kv2RawB
0CYX5ZCPwPLM2M2D2USbGW,4TzvsJgeCIGrhsoiTT49j3
0CYX5ZCPwPLM2M2D2USbGW,6xNVPi1HCBDg6ld61twaHF
0CYX5ZCPwPLM2M2D2USbGW,7AzoZQzRbizrjArCAlRkbS
0CYX5ZCPwPLM2M2D2USbGW,7HY7YlBwdZMTh69E1gkYm3
0ColXBxPyrCyYETLARQCqW,0pa70WIyVyI3DY4bcL2vZo
0ColXBxPyrCyYETLARQCqW,0tS6ep3rROe6L5azTMWGrU
0ColXBxPyrCyYETLARQCqW,2GwkhYxTMUNoA82crG078s
0CrcD1ZbrK22wS5L6noUIY,51uwokdunw5tSVGocldwXt
0CvVuDBuerSRAydCH871uj,4hdZooF26IGJ8AzsqAvlvj
0CvVuDBuerSRAydCH871uj,4uoL330oHAhud0r9Xwvr8j
0CvVuDBuerSRAydCH871uj,7fck0ghWTy2omlEmlH91Tb
0CvVuDBuerSRAydCH871uj,7mixpZVqU8AWHvSqOL0wKy
0CwoSMLelE9VPo1uVIKORz,0wC5n42Q23ZLYnrJmreKcb
0CwoSMLelE9VPo1uVIKORz,2M6M1f5SVQqamxeyItWZxo
0CwoSMLelE9VPo1uVIKORz,332rqteO5O475UV5zgSKPQ
0CwoSMLelE9VPo1uVIKORz,3Weyb5gK8sP5FGd1yuRmoL
0CwoSMLelE9VPo1uVIKORz,5d10gnmbT1MRkPOFjiX5nR
0CwoSMLelE9VPo1uVIKORz,5xtTf3EDkoWJwlSpkEUvF6
0CwoSMLelE9VPo1uVIKORz,6WIq8ScBcLDYnAecJ2amGy
0CwoSMLelE9VPo1uVIKORz,7t2JELey25yJKmZLA00BJz
0CwoSMLelE9VPo1uVIKORz,7w5Q1hqnEtRwmPqflWI5Ql
