track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
03mhpr8KxKGRng1nDfHnn2,รักร้ายท้ายสุด,PORZAX,633669,699595,2026-01-16 08:53:53,2026-01-17 17:50:27,65926,32.94277777522802,10.403854378232168,7.579582595652673,0.09897486009177021,0.07210675002606222,False
04KiE1HQJjNQU8koN8rsVs,Deeper,Soulflow,567761,617726,2026-01-16 09:50:18,2026-01-17 19:06:35,49965,33.27138889208436,8.800357897072889,6.348054486538079,0.08434443792349582,0.06084105826569493,False
04YMLAsyIAe1sLb6RO5YcC,"J Balvin: Bzrp Music Sessions, Vol. 62/66",Bizarrap,13776992,15584604,2026-01-15 11:37:09,2026-01-17 18:52:03,1807612,55.24833333492279,13.120512808601472,5.699580211723601,0.12328354946497246,0.053554650585071334,False
04sxgjJL9yQRd8LD9SysdX,Balls balls balls balls,Hyperbaiter,892726,978671,2026-01-16 09:01:36,2026-01-17 17:50:30,85945,32.814999997615814,9.627254051075022,7.041112212176987,0.09191582596219915,0.06722473939518683,False
04tnLqh6lAG2KDheAY9ZYs,MONTAGEM SILÊNCIO - SLOWED,BACD,502228,540677,2026-01-15 08:52:09,2026-01-17 18:52:06,38449,57.999166656285524,7.655686262016455,3.167915693983215,0.07376785818310337,0.030525069556367752,False
05HvP9SPEQzEKUB9wqSskd,LOUCURA LETAL - Super Slowed,Nakama,1067130,1234462,2026-01-16 10:00:33,2026-01-17 19:06:35,167332,33.100555557757616,15.68056375511887,11.369402228496838,0.14566244581227641,0.10561450225192118,False
05axRIbcO9nhPiuLRz2pOW,KATYUSHA,BADGRUB,2074730,2342774,2026-01-15 11:31:29,2026-01-17 19:06:36,268044,55.585277784615755,12.919464219440602,5.578224192168942,0.12150467260592487,0.05246195141529516,False
063pH1qYBplwBdrbKvkml7,Somebody's Doin' Me Right,Jon Pardi,2579837,2778416,2026-01-15 08:52:09,2026-01-17 18:22:34,198579,57.50694444403052,7.6973467703579725,3.2124176353759966,0.07415476249807505,0.03094781538403478,False
06455EyunGQm3ytRvTEoWc,ALTAMAR - Remix,Marc Magán,511656,552983,2026-01-15 09:57:50,2026-01-17 18:37:26,41327,56.66000000014901,8.077106493425271,3.4212946671672553,0.07767473540896917,0.03290140575027105,False
06A8Tr7xB8nffxyZOwPClF,Ciumenta Eletronejo,JIRAYAUAI,585141,657677,2026-01-15 10:33:50,2026-01-17 19:06:36,72536,56.54611111432314,12.396328406315742,5.2614030547578725,0.11686108551373563,0.04959962757932672,False
06Ikvb4t2utDtM74MZcN6R,Ainda Bem / Resposta - Ao Vivo,Grupo Menos É Mais,3353988,3578420,2026-01-16 07:26:24,2026-01-17 19:06:34,224432,35.66944443807006,6.691496809171649,4.502338793051547,0.06477127663389314,0.04358101629287793,False
06aCcrOFZurkKU1N30YDcZ,EQUIPE CAOS (ELETROFUNK),DJ JEFINHO 062,522746,549232,2026-01-16 07:26:24,2026-01-17 18:05:50,26486,34.65722221881151,5.066705436292195,3.5086750375801667,0.0494252523276979,0.0342268069949614,False
06bb202h8xCZ904uMx8Z28,"Rivalry - from ""Heated Rivalry""",Peter Peter,610614,1001665,2026-01-15 08:21:00,2026-01-17 18:22:31,391051,58.0252777710557,64.04225910313225,26.488700744175862,0.49495388610109636,0.2047192830906493,True
06jg5hmitNCw50znrqJacw,N.W.A,Ninho,1259057,1472434,2026-01-16 09:55:10,2026-01-17 18:37:27,213377,32.704722225666046,16.94736616372412,12.436637899654123,0.1565537857429543,0.11488527044826123,False
06oRwfBISxd06rozMDDogR,Bad News,Zach Bryan,4866287,6092124,2026-01-15 20:41:42,2026-01-17 18:05:53,1225837,45.40305555984378,25.190396702866067,13.315613088461173,0.22466556608480182,0.1187579452428773,False
07KsWpzh1iP6OiUgcwc5rH,Los Más Sueltos (Remix),Joss ML,583748,643648,2026-01-15 11:00:08,2026-01-17 18:37:32,59900,55.62333333492279,10.261277126431269,4.42747020484173,0.09768260996897442,0.04214746759492529,False
07V3bkEdKnGwJJjKqa37F4,Nome Proibido,Canal Do Hit,2179425,2316285,2026-01-15 20:24:44,2026-01-17 18:22:31,136860,45.96305555105209,6.279637977907017,3.2789663276926904,0.06090352859274275,0.03180129494659691,False
08C6m4alGcRaXEbm6IMsNs,Qué Rico PR!,Rawayana,1224307,1494494,2026-01-15 08:15:32,2026-01-17 12:30:57,270187,52.25694444403052,22.068566135781303,10.135410573536785,0.19941271837887922,0.0915841002953974,False
08DchrgnFXBD6H142l4tvY,SCANDAL ANTHEM,Fantasm,1251424,1318819,2026-01-16 09:24:00,2026-01-17 18:05:49,67395,32.69694444537163,5.385464878410515,3.953004149907602,0.052454536230080506,0.0385023399243086,False
08WX097zEdZviqKqfp7S1x,GOSTOSIN,Anitta,14038823,15737366,2026-01-15 11:19:12,2026-01-17 19:06:30,1698543,55.78833333402872,12.09889888917326,5.204915723177584,0.11421132146527131,0.049133421834894,False
09uopYcL4Hoc1d5Bh0PZ6G,Talvez Você Precise de Mim (feat. Veigh) (Funk Remix),Syon Trio,589520,658788,2026-01-15 11:07:01,2026-01-17 18:22:27,69268,55.2572222314775,11.749898222282535,5.103361080176408,0.11109313674259975,0.048251344786266914,False
0A5DXxbwE2YbIHZrzXT83X,Rivers and Creeks,Zach Bryan,3014966,3693862,2026-01-16 07:47:49,2026-01-17 18:05:53,678896,34.30111111700535,22.51753419441546,15.755198682122238,0.20308397003461284,0.1420949678336902,True
0AWbhOimtlECEsQP0H5J6Q,CARNAVAL,Marina Sena,2973265,3103023,2026-01-16 17:12:37,2026-01-17 18:22:27,129758,25.16388889029622,4.364158593330901,4.1623060210034435,0.04271612202359627,0.040740401177087,False
0B0V6mIB9zsL5YyBsgSL02,MONTAGEM BAILE DE FAVELA,Mc RN Original,947162,1186837,2026-01-15 11:00:08,2026-01-17 19:06:34,239675,56.107222214341164,25.30454135617772,10.824078765265185,0.2255769191212861,0.09649107272195473,False
0BUvxX1tTOSJcsn6Y24Bsp,Say Why,Zach Bryan,5377663,6992165,2026-01-16 07:47:49,2026-01-17 19:06:38,1614502,35.313611112535,30.022372171703584,20.40394367556261,0.2625363432895704,0.17842616601486888,True
0ExFfP6MZF8LLUDknAYzkO,"Nache Nache (From ""The RajaSaab"") (Tamil)",Thaman S,1053893,1283621,2026-01-16 10:18:38,2026-01-17 17:20:23,229728,31.02916667237878,21.798038320778296,16.860037693644347,0.19719406341726992,0.15252286895050088,True
0GecnrwlbhYKU0occvdJPs,ACIDO III - Slowed,UdieNnx,12247536,13107533,2026-01-15 11:37:09,2026-01-17 19:06:36,859997,55.49083333835006,7.021796057590686,3.036953947954303,0.06786232920229693,0.029350719801310397,False
0Gfj3PJYYEXmhV0Qla5HQc,Chiclona,LENCHO,8721767,9260614,2026-01-15 19:50:27,2026-01-17 18:51:59,538847,47.025555554777384,6.178186140491944,3.1531040010593356,0.05994849814802179,0.03059536327809225,False
0Gq4EpeQG0lERQyAA9etDt,R9,Ninho,1330824,1586446,2026-01-16 09:55:10,2026-01-17 18:37:27,255622,32.704722225666046,19.20779907786454,14.09543168377608,0.1756979950083817,0.1289340374489386,False
0GsNZAEjrG3xnjqsNm9aTq,Booma Yee,Septum,609112,675767,2026-01-16 08:58:56,2026-01-17 18:52:03,66655,33.88527778163552,10.942979287881375,7.750607936626947,0.10384618322596104,0.0735513639133806,False
0I1x7qShAoqft0O0gk7Bau,Work Hard Play Hard (Slowed Hardstyle),ASCEND,1417932,1509446,2026-01-15 20:55:21,2026-01-17 12:30:58,91514,39.5936111100018,6.4540471616410375,3.9121749074374295,0.06254322399590372,0.03791110065033977,False
0IpjVkKj5FKRKSk5hAx5Bk,No Me Dejes Nunca,Fuerza Regida,13287449,14293206,2026-01-15 08:47:13,2026-01-17 18:52:00,1005757,58.079722221940756,7.569225665513373,3.1277941598641945,0.07296441400575633,0.030150728501188016,False
0J6YQ9KDwmnwD1sboA8UPZ,SHKINI,Guru Randhawa,9122218,9874416,2026-01-15 12:15:10,2026-01-17 19:06:38,752198,54.857777774333954,8.245779699630068,3.6074868654944234,0.07923419352601212,0.034664558459639117,False
0JMFQ6DQloVNDZzYnpopAM,Raiva de Você,Yasmin Sensação,625256,712599,2026-01-15 21:20:41,2026-01-17 17:33:59,87343,44.22166667506099,13.96915823278785,7.581346945839554,0.13075768398571427,0.070964860703157,False
0JO9VhYHF6EI0KSw9xLI6A,Tahanan,El Manu,21143011,22509149,2026-01-15 19:09:30,2026-01-17 19:10:18,1366138,48.01333333924413,6.461416493611057,3.2298110766642862,0.06261244707483314,0.03129752977529163,False
0KA9o22Q8NfrASYKNwU8tM,8AM - ENSEÑAME,Sech,2528140,2671322,2026-01-15 20:36:54,2026-01-17 17:33:57,143182,44.95083333179355,5.663531291779727,3.023853862717478,0.05508962646330557,0.029413270836609415,False
0KPlbfJ7e8Beufds7pILpH,Make It Work,bradeazy,1195095,1286179,2026-01-15 10:46:33,2026-01-17 18:52:05,91084,56.09222221747041,7.621486158004175,3.2609809446117746,0.07345012728841044,0.03142687141342762,False
0KiX541gkZHZ2SNC5jctSd,528 Hz Fall Asleep,Miracle Tones,882499,933225,2026-01-16 10:24:21,2026-01-17 19:06:35,50726,32.70388889685273,5.747995181864229,4.218210403045289,0.0558886736674706,0.041014332339796365,False
0KpIXnC0uUnlGZDhwISGzc,Strut,Ayanna Ife,10891352,11502454,2026-01-16 09:44:09,2026-01-17 18:52:04,611102,33.13194444403052,5.610892017813766,4.064397990737085,0.054591324073166934,0.039544669041966456,False
0LSeiKUNrkerJtnV6sbjn9,528 Hz Sleep Meditation to Release Anxiety,Miracle Tones,847001,895628,2026-01-16 10:24:21,2026-01-17 19:06:35,48627,32.70388889685273,5.741079408406838,4.213135209587382,0.05582327290411452,0.04096633748739528,False
0Lav2C23tnHkGjjc4ODwZi,Shakira Jatti's Hips Dont Lie - Nachdi Patola Banke,Sounds Of Jatin,2824751,2884163,2026-01-16 22:17:02,2026-01-17 13:20:34,59412,15.058888893574476,2.103265031147878,3.3520640934596333,0.020814517428788797,0.03317299316180525,False
0LlxNxh50ndZIKeJVkiDuW,Besos En Guerra,Manu Dal Santo,590900,651310,2026-01-15 11:31:29,2026-01-17 19:06:37,60410,55.58555556088686,10.223388052123878,4.414120013286746,0.09733892099042642,0.042027718895627446,False
0M4O6UEu4F9SxImTsBuX9n,DUET,ZICO,6162641,6743523,2026-01-15 11:00:09,2026-01-17 18:05:54,580882,55.0958333350718,9.425861412339287,4.1059488567920415,0.09007706922913472,0.03923798825859825,False
0MBvgnHXWHA9iusb7TZb9K,We-Skhinkily,MENZI MUSIC,1905839,2081563,2026-01-15 11:31:28,2026-01-17 18:22:28,175724,54.850000005215406,9.220296153032864,4.034404879703695,0.08819672225973375,0.03859109086658782,False
0MZxm2o1pedxNPD0ORiwgg,Akonuche,Priesst,1172207,1771769,2026-01-15 12:15:09,2026-01-17 18:51:57,599562,54.61333332583308,51.14813339282226,22.477207060479472,0.4130901857917683,0.18153377307795387,True
0MsHYntRES1QW1VtuhfdUk,SIERRA LEONE,Timar,10780506,11234763,2026-01-16 09:59:20,2026-01-17 18:37:28,454257,32.63555555418134,4.213689042054241,3.0987227057130635,0.04127330746696531,0.030352153116028534,False
0N68aqn4x0x4s503YXbSQt,Exagerado - Ao Vivo,Michel Teló,1846565,2269139,2026-01-15 11:31:28,2026-01-17 19:06:37,422574,55.585833337157965,22.88432846934714,9.88064494658186,0.20607330796460224,0.08897517756281109,False
0NG9Vlg7X0NX0X5fkBv3ND,Everytown there's a darling,Finn Wolfhard,1575507,1643020,2026-01-16 09:59:20,2026-01-17 18:37:28,67513,32.63555555418134,4.285160269043552,3.1512822353002257,0.04195888659629736,0.030856324067757932,False
0NPhwu2UVS423ls73eKkTm,Dynamite - Slowed To Perfection,Remzcore,600224,652581,2026-01-15 09:36:23,2026-01-17 18:05:45,52357,56.48944445326924,8.722910113557605,3.7059993199006707,0.08363235054547694,0.03553188445235779,False
0NV2KZOCbc6YdrUmB0QYeO,Let Me - Bonus,Tory Lanez,1306416,1511761,2026-01-15 10:46:33,2026-01-17 18:37:31,205345,55.849444437772036,15.71819389842133,6.754528310168464,0.14598768648353813,0.062734813405508,False
0NiiLms82TzEoYboyNlH7s,MOVE YOUR HIPS,2KE,692900,749471,2026-01-15 20:46:27,2026-01-17 17:33:58,56571,44.791944444179535,8.164381584644248,4.374562445612337,0.07848193569910315,0.04205145546038546,False
0NpdbvR5IGkOtXM4RJ8fR4,Generazione X,Tony Boy,986642,1058791,2026-01-15 20:50:50,2026-01-17 17:33:59,72149,44.71916666999459,7.312581463185229,3.9245354550446656,0.07057571179043517,0.03787675864959603,False
0O3keIplGF51wSLcxglLhb,still the one,Kira Yagami,600311,660401,2026-01-16 08:58:56,2026-01-17 17:50:29,60090,32.85916667059064,10.009811580997184,7.311064226073212,0.09539937201746466,0.06967872774656694,False
0OEyemEMBUbBbGlcb3w9J4,"Ghar Kab Aaoge (From ""BORDER 2"")",Anu Malik,4678327,6260225,2026-01-15 12:15:10,2026-01-17 19:06:38,1581898,54.857777774333954,33.813326858084096,14.793159284219133,0.2912755595717452,0.12743158241806415,False
0OVYhtxxWQn2pcs3XR095M,Niet Nodig,FLEMMING,3068734,3358723,2026-01-15 11:00:07,2026-01-17 18:37:30,289989,55.623055547475815,9.449792650650073,4.077356437602136,0.09029574351256367,0.03896042428758431,False
0P0GZSQTYSdCPzQar8Rbqf,ACQUARIO,Ultimo,1636618,2098823,2026-01-15 20:30:24,2026-01-17 17:33:57,462205,45.05916665866971,28.24147113132081,15.042340047833235,0.24874479395140545,0.13248969072278843,True
0P3YLLto0LmRo7z6o0Cyz9,Raga,Naykilla,5303496,5362625,2026-01-17 09:50:26,2026-01-17 17:50:30,59129,8.00111110880971,1.114906092132435,3.3442537976652433,0.011087368261579545,0.03325748569907001,False
0PA6wI9DZ0bWMaSpXyTrAW,PUES QUE LE HAGO ?,Chuyin,25868753,27855516,2026-01-15 09:57:50,2026-01-17 18:51:59,1986763,56.90249999240041,7.680165333056449,3.2392947237462693,0.07399521531814722,0.031209264406180943,False
0PADy7eRJV9MBmUh4OgI1i,Heaven Knows - Rock Version,The Seal Voices,5157947,5844422,2026-01-15 10:27:07,2026-01-17 18:37:30,686475,56.17305554822087,13.309074327440744,5.686316700083703,0.12494906999003066,0.05338462810139431,False
0PF2ZG8nMgAAcYwWLwYqnM,Of the undiscovered country,Max Richter,724862,757015,2026-01-16 09:52:14,2026-01-17 18:37:22,32153,32.75222221389413,4.435740872055646,3.250398712920739,0.04340177639136554,0.03180372393024642,False
0QuHK1VvIZ1Kt2GfqRrdVo,MUSA,CARABIN3,3593887,3996661,2026-01-15 10:11:59,2026-01-17 18:05:48,402774,55.89694444835186,11.207197109981477,4.811939781217974,0.10622491594606231,0.045608897013344085,False
0R7grQWU1dRxiOQGIqZm0Z,Shararat,Shashwat Sachdev,28220362,30583548,2026-01-15 10:40:14,2026-01-17 19:06:33,2363186,56.43861110508442,8.374045662490085,3.5609858563946215,0.08041844319139818,0.03419720292194936,False
0RGonXl6geTopgDmkHQEKS,พร้อมพัง 2026,YENTED,605888,650162,2026-01-15 09:43:44,2026-01-17 18:05:46,44274,56.36722222343087,7.307291116509982,3.111293760424817,0.07052641209965883,0.030028690853036458,False
0RHIyMHKSa4ulubOfPyNU3,Young Blood,Dani Vidi,593711,644796,2026-01-15 11:19:13,2026-01-17 19:06:29,51085,55.78777778148651,8.604354643926085,3.701608482472226,0.08254131871820905,0.035509420307012485,False
0SBI2P0sOKIBnr6cPcojbH,1911,Jxggi,616436,719171,2026-01-15 18:10:16,2026-01-17 18:37:20,102735,48.45111111178994,16.665963701016814,8.255396411891015,0.15414465438924943,0.07635473409074758,False
0Sa8aRfGckW0qUGLrBwoBG,Todo Lo Fue,Lenin Ramírez,9665528,10391795,2026-01-15 20:32:27,2026-01-17 13:37:19,726267,41.08111111074686,7.513991992987863,4.389750008113405,0.07245081118410454,0.04232649559382614,False
0TBwd8gAbZV8uPo1Ub6Ymb,Marquinha De Fitinha - Ao Vivo,Léo Santana,1172147,1484748,2026-01-15 10:53:13,2026-01-17 18:52:02,312601,55.98027777671814,26.66909525852986,11.433638981886457,0.2364079509740857,0.1013533881701772,False
0U1TeVxM67Qig7YBdiAosz,Seet Lehar,Filmy,11157748,12199663,2026-01-15 10:04:58,2026-01-17 18:37:19,1041915,56.539166662842035,9.33804025686904,3.963853367371006,0.08927418393116913,0.037895507500576214,False
0UPCtjbB6ZsK39KIE9p3Q4,Raja Rangbaaz,Pawan Singh,1123408,1221795,2026-01-16 07:17:39,2026-01-17 19:06:37,98387,35.816111113876104,8.757904519106148,5.868579863130773,0.08395416657241846,0.0562568055289905,False
0UQpFBbWxkctTHSJU9pQCi,Fanatismo,Márcia Fellipe,746907,862262,2026-01-15 08:34:41,2026-01-17 18:22:33,115355,57.79777777567506,15.444359204024062,6.413129278693074,0.14361848940719135,0.059636267663274095,False
0VOnuIfnGd06BZ0YCh6bBn,ผู้เข้าชิงคนโปรด,PORZAX,965219,1025385,2026-01-16 08:53:53,2026-01-17 17:50:27,60166,32.94277777522802,6.233404025407705,4.541259320344288,0.06046841220842183,0.04405341598404655,False
0Wf9g5SEVsHFAHjx6ORTjZ,Sometimes I Run,Lofi Town,1369960,1487952,2026-01-15 10:19:56,2026-01-17 18:37:29,117992,56.292499992996454,8.612806213320097,3.67202290083758,0.08261913549258294,0.03522421729482054,False
0X3m0HEj7MM4l2IycuQk9k,Sleeping City Funk - Slowed,DJ Raulipues,2623366,2814010,2026-01-15 09:19:43,2026-01-17 18:22:34,190644,57.047500010579824,7.2671522006460405,3.057305802763648,0.07015228631178204,0.029513210415364817,False
0XQvtQJR0I5fjDUGswzwZU,Casa In Fiamme,Mr.Rain,796897,865606,2026-01-15 20:30:24,2026-01-17 17:33:57,68709,45.05916665866971,8.622067845656339,4.592398032197903,0.08270440386748788,0.04405109636970614,False
0XdWJ7lfRPfyxhsOlGi5le,Tráfico De Rima,DJ QUIRINO,838509,890457,2026-01-15 21:02:45,2026-01-17 17:20:23,51948,44.29388889670372,6.195282340439995,3.3568237035431068,0.06010949942663976,0.032569458726093306,False
0Y6YW1552df031DjV8qBHv,"Gehra Hua (From ""Dhurandhar"")",Shashwat Sachdev,54466730,58437346,2026-01-15 10:11:59,2026-01-17 19:06:38,3970616,56.91083333641291,7.289984179332961,3.0742761974642843,0.0703651152035012,0.029673836524258344,False
0Ymzr5Fo4i10IaUQz5R0eO,Seven Serpents,Kreator,881213,945854,2026-01-16 09:59:20,2026-01-17 18:37:28,64641,32.63555555418134,7.335456921311874,5.3944528635097475,0.07078885567365366,0.0520577176431739,False
0Z8Qbs7lqEo7ULDLy69y6Z,Seco - Ao Vivo,Diego & Victor Hugo,2839535,3084692,2026-01-15 10:12:00,2026-01-17 19:06:36,245157,56.91000000759959,8.633702349152237,3.6409920286765707,0.08281150807463133,0.034923145203404504,False
0ZCIBMertmMpe9rGNWIjhI,Baby Bell,Breitner,6259017,6410707,2026-01-16 22:17:12,2026-01-17 17:20:17,151690,19.051388897001743,2.4235435053140133,3.0530605638253583,0.023946417234525258,0.030166515246510615,False
0ZJhk5LlgvkPRN2knVnvDX,528 Hz Miracle Sleep Tone,Miracle Tones,948433,1002754,2026-01-16 10:24:21,2026-01-17 19:06:35,54321,32.70388889685273,5.727447273555433,4.2031311627455645,0.05569434464151021,0.04087172249184345,False
0ZS647xp15OrbHcM74HLEN,Ya No Volverás,Abraham Vazquez,750880,831356,2026-01-15 12:15:10,2026-01-17 19:06:32,80476,54.856111105531454,10.717558065203495,4.6890198444808595,0.10181225059111816,0.04454369741023156,False
0ZcitQC78lqMjm8T6XQEvw,It's La Vida Loca,Kelly Boesch,2856248,2939139,2026-01-16 22:17:16,2026-01-17 14:03:42,82891,15.773888893425465,2.902093935820699,4.4155410837670415,0.02860780587539168,0.04352682750894543,False
0ahwvcDwUmqx6nusFmPHxv,VAZIO ETERNO - Slowed,LUMIX,3216436,3515876,2026-01-16 07:23:51,2026-01-17 18:52:05,299440,35.47055555507541,9.309683139972318,6.299094893295663,0.08901479758481097,0.06022897325975986,False
0b4zjcPS20V98mzJHM0uwo,Campeonato de Put4,DJ Gu,649001,722234,2026-01-16 10:08:55,2026-01-17 18:51:57,73233,32.71722222492099,11.283957960003143,8.277444496305476,0.1069149285718956,0.07842836620069116,False
0bA9nsy1nceHSYwNhFCcWU,La Princesa (Le Dolió),Yenddi,535806,572101,2026-01-16 10:08:55,2026-01-17 18:51:58,36295,32.71750000119209,6.773906973792753,4.969015583864982,0.065543393963023,0.04807951264782568,False
0bkRzGY32FrYEy7xG02gsv,無名氏 - (Netflix影集《如果我不曾見過太陽》插曲),KAXA,514178,525387,2026-01-16 22:17:08,2026-01-17 13:37:21,11209,15.336944438517094,2.179984363391666,3.4113460429578693,0.021565624884520088,0.033746943486907856,False
0bu7lHmTzz2iBzqbT84olJ,Belle âme,aupinard,771587,802654,2026-01-16 09:19:46,2026-01-17 12:17:35,31067,26.963611107319593,4.026376805207968,3.58383166632896,0.03947430412337273,0.03513562390401659,False
0c1agmy1F42H5fDlS4UFSa,Noite Bela Noite Linda,DJ Japa NK,1888967,2141502,2026-01-15 11:31:28,2026-01-17 19:06:37,252535,55.585833337157965,13.36894715471472,5.772239300020868,0.12547733319150775,0.05417668164350593,False
0cwZOQqYBYqqjbbACBNYQw,Who You Are,Djo,2320789,2483114,2026-01-15 11:00:09,2026-01-17 18:22:27,162325,55.37166666984558,6.994388546309035,3.0316104825292047,0.06760620360616777,0.029302872464043738,False
0cz6nvlqemvTygR3Bwybls,Alive - DJ HEARTSTRING Remix,Empire Of The Sun,1169660,1221612,2026-01-16 10:07:10,2026-01-17 19:06:39,51952,32.99138889089227,4.441632611186157,3.2311214002238007,0.0434581897695483,0.03161420569223422,False
0d2OevhRY98n6MJIAt9zLh,Ritmo Lilly Wood,DJ MTN,1065624,1358698,2026-01-15 21:04:19,2026-01-17 17:33:58,293074,44.494166661053896,27.502571263409983,14.834792060497154,0.24296634517888585,0.13105520839875287,True
0dejOmsUWCsdIGWBMfe0lb,Helios Rap Remix - JerseyClub Mix,Xhomie34,1317022,1587997,2026-01-16 09:35:38,2026-01-17 18:22:28,270975,32.78055556118488,20.574827147914007,15.063681597106143,0.1871003464010318,0.13698389904476815,True
0febwTwLDSZzrt46i1RBF5,Ishqa Ve,Zeeshan Ali,28003206,29225645,2026-01-16 09:56:21,2026-01-17 19:06:38,1222439,33.171388886868954,4.365353738425521,3.1583992482052987,0.04272757363943425,0.030914043751491992,False
0gqjfjU0NWengnpOKPQYNv,ย้อนใจ,พริกไทย,586746,698177,2026-01-15 12:15:11,2026-01-17 17:20:17,111431,53.08500000089407,18.991352305767744,8.586087507407917,0.1738806347834367,0.07861232428618622,False
0hVL1RhFEnCXGlXNAzm3Lm,Ese Loco Soy Yo,Linea Personal,1054087,1294243,2026-01-16 09:06:24,2026-01-17 18:51:59,240156,33.75972221419215,22.783318644476214,16.19680529354479,0.2052509788402774,0.14591421875194877,True
0haKFpr3tpRVClroNbUnHx,NWAR,Ninho,1449251,1710115,2026-01-16 09:24:00,2026-01-17 18:05:49,260864,32.69694444537163,17.999918578631306,13.21218398890182,0.1655137484657362,0.12148933273610421,False
0hkhkJRjLVc8dQb4otKwvN,Contigo Vibro,ZeVoré,695447,734476,2026-01-16 08:58:56,2026-01-17 17:50:30,39029,32.859444446861744,5.612073961063891,4.098966897731498,0.054602515500620404,0.03988078295523483,False
0hlPsa2ntlZwppEl7QdXwU,Play Hard (Hardstyle),HARDSTYLE DEMON,900165,1049188,2026-01-15 09:36:23,2026-01-17 18:05:45,149023,56.48944445326924,16.555076013841905,7.033558714865558,0.1531937307876191,0.0650856027083849,False
0hrR28IofCUiGDfL5eT2S4,"Faith, Pt. 1",K-OS,1178361,1297643,2026-01-15 09:28:19,2026-01-17 18:05:43,119282,56.6233333311975,10.122704332543252,4.290544015839205,0.09642505203547275,0.040870099174756654,False
0iI3QPTdmMzXf7dMApinMG,ACID,Novah,1218326,1319263,2026-01-15 11:00:08,2026-01-17 18:37:32,100937,55.62333333492279,8.284892549284839,3.5747124320217107,0.07959546197517856,0.03434334069664466,False
0iIl1NDawjYEiHumXLjZjY,ALLT SNURRAR,BAKI$,804024,839020,2026-01-16 08:52:58,2026-01-17 18:52:03,34996,33.98472222313285,4.352606389859009,3.073809244952729,0.04260542460564219,0.030087937274337728,False
0iRUtCl9l0qYdO3eLJV3wL,Badness Upgrade 2.0,Chronic Law,966283,997306,2026-01-16 10:52:35,2026-01-17 11:22:34,31023,24.499722216278315,3.2105501183400724,3.1450643464424832,0.031600891663134914,0.030956326493013095,False
0jDBL4EmgC7SF60GzT8wrz,Coração De Pedra,Mumuzinho,1498968,1586548,2026-01-15 20:55:21,2026-01-17 17:33:58,87580,44.64361111074686,5.842686434933901,3.1409751798652774,0.056783715534792625,0.03052640991460836,False
